hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
1064990,"其他昆虫,改良种用除外",2022,9,千克,1,只,43.2409,17.6623,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10649,其他昆虫,48.1779,20.3528
1069011,改良种用蛙苗,2022,9,千克,1,只,0,0.2277,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10690,其他活动物,13.326,318.7641
1069019,其他改良种用活动物,2022,9,千克,1,只,0,0,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10690,其他活动物,13.326,318.7641
1069090,"其他活动物,改良种用除外",2022,9,千克,1,只,13.326,318.5364,1,第1章   活动物,421236.7111,224480.5021,106,其他活动物,14329.9723,15273.1049,10690,其他活动物,13.326,318.7641
2011000,鲜或冷的整头及半头牛肉,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,201,鲜、冷牛肉,337700.0077,0,20110,鲜、冷整头及半头牛肉,0,0
2012000,鲜或冷的带骨牛肉,2022,9,千克,?,?,7384.9283,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,201,鲜、冷牛肉,337700.0077,0,20120,鲜、冷带骨牛肉,7384.9283,0
2013000,鲜或冷的去骨牛肉,2022,9,千克,?,?,330315.0794,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,201,鲜、冷牛肉,337700.0077,0,20130,鲜、冷去骨牛肉,330315.0794,0
2021000,冻整头及半头牛肉,2022,9,千克,?,?,409.6408,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,202,冻牛肉,8239748.862,309.8912,20210,冻整头及半头牛肉,409.6408,0
2022000,冻带骨牛肉,2022,9,千克,?,?,763076.31,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,202,冻牛肉,8239748.862,309.8912,20220,冻带骨牛肉,763076.31,0
2023000,冻去骨牛肉,2022,9,千克,?,?,7476262.911,309.8912,2,第2章   肉及食用杂碎,14754392.27,471410.7327,202,冻牛肉,8239748.862,309.8912,20230,冻去骨牛肉,7476262.911,309.8912
2031110,鲜或冷的整头及半头乳猪肉,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20311,鲜、冷整头及半头猪肉,0,5.325
2031190,其他鲜或冷的整头及半头猪肉,2022,9,千克,?,?,0,5.325,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20311,鲜、冷整头及半头猪肉,0,5.325
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,2022,9,千克,?,?,0,22023.2731,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20312,鲜、冷带骨猪前腿、猪后腿及其肉块,0,22023.2731
2031900,其他鲜或冷的猪肉,2022,9,千克,?,?,24.6585,12962.1245,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20319,其他鲜、冷猪肉,24.6585,12962.1245
2032110,冻整头及半头乳猪肉,2022,9,千克,?,?,8.9653,70.9129,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20321,冻整头及半头猪肉,8.9653,1984.9739
2032190,其他冻整头及半头猪肉,2022,9,千克,?,?,0,1914.061,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20321,冻整头及半头猪肉,8.9653,1984.9739
2032200,冻带骨猪前腿、猪后腿及其肉块,2022,9,千克,?,?,401438.0854,28.334,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20322,冻带骨猪前腿、猪后腿及其肉块,401438.0854,28.334
2032900,其他冻猪肉,2022,9,千克,?,?,1244752.144,36794.0245,2,第2章   肉及食用杂碎,14754392.27,471410.7327,203,鲜、冷、冻猪肉,1646223.853,73798.055,20329,其他冻猪肉,1244752.144,36794.0245
2041000,鲜或冷的整头及半头羔羊肉,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20410,鲜、冷整头及半头羔羊肉,0,0
2042100,鲜或冷的整头及半头绵羊肉,2022,9,千克,?,?,0,5.6239,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20421,鲜、冷整头及半头绵羊肉,0,5.6239
2042200,鲜或冷的带骨绵羊肉,2022,9,千克,?,?,1858.5157,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20422,鲜、冷带骨绵羊肉,1858.5157,0
2042300,鲜或冷的去骨绵羊肉,2022,9,千克,?,?,736.204,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20423,鲜、冷去骨绵羊肉,736.204,0
2043000,冻整头及半头羔羊肉,2022,9,千克,?,?,28283.9402,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20430,冻整头及半头羔羊肉,28283.9402,0
2044100,冻整头及半头绵羊肉,2022,9,千克,?,?,103293.5179,10.5187,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20441,冻整头及半头绵羊肉,103293.5179,10.5187
2044200,冻带骨绵羊肉,2022,9,千克,?,?,879676.6985,4531.2752,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20442,冻带骨绵羊肉,879676.6985,4531.2752
2044300,冻去骨绵羊肉,2022,9,千克,?,?,51077.758,2513.8165,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20443,冻去骨绵羊肉,51077.758,2513.8165
2045000,鲜、冷、冻山羊肉,2022,9,千克,?,?,46.8228,389.839,2,第2章   肉及食用杂碎,14754392.27,471410.7327,204,鲜、冷、冻绵羊肉或山羊肉,1064973.457,7451.0733,20450,鲜、冷、冻山羊肉,46.8228,389.839
2050000,鲜、冷、冻的马、驴、骡肉,2022,9,千克,?,?,1369.3748,2078.245,2,第2章   肉及食用杂碎,14754392.27,471410.7327,205,鲜、冷、冻马、驴、骡肉,1369.3748,2078.245,20500,鲜、冷、冻马、驴、骡肉,1369.3748,2078.245
2061000,鲜或冷的牛杂碎,2022,9,千克,?,?,10.9529,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20610,鲜、冷牛杂碎,10.9529,0
2062100,冻牛舌,2022,9,千克,?,?,7604.5621,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20621,冻牛舌,7604.5621,0
2062200,冻牛肝,2022,9,千克,?,?,150.0085,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20622,冻牛肝,150.0085,0
2062900,其他冻牛杂碎,2022,9,千克,?,?,120759.285,84.4408,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20629,其他冻牛杂碎,120759.285,84.4408
2063000,鲜或冷的猪杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20630,鲜、冷猪杂碎,0,0
2064100,冻猪肝,2022,9,千克,?,?,22.4719,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20641,冻猪肝,22.4719,0
2064900,其他冻猪杂碎,2022,9,千克,?,?,1259019.412,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20649,其他冻猪杂碎,1259019.412,0
2068000,其他鲜或冷的杂碎（牛、猪杂碎除外）,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20680,其他鲜、冷杂碎（牛、猪杂碎除外）,0,0
2069000,其他冻杂碎（牛、猪杂碎除外）,2022,9,千克,?,?,10531.5431,348.1896,2,第2章   肉及食用杂碎,14754392.27,471410.7327,206,鲜、冷、冻牛、猪、绵羊、山羊、马、驴、骡的食用杂碎,1398098.235,432.6304,20690,其他冻杂碎（牛、猪杂碎除外）,10531.5431,348.1896
2071100,整只鸡，鲜或冷的,2022,9,千克,?,?,0,129425.8244,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20711,整只鸡，鲜或冷的,0,129425.8244
2071200,整只鸡，冻的,2022,9,千克,?,?,5707.6159,4348.262,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20712,整只鸡，冻的,5707.6159,4348.262
2071311,鲜或冷的带骨鸡块,2022,9,千克,?,?,0,3343.9251,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20713,鸡块及杂碎，鲜或冷的,0,3908.4422
2071319,鲜或冷的其他鸡块,2022,9,千克,?,?,0,276.057,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20713,鸡块及杂碎，鲜或冷的,0,3908.4422
2071321,鲜或冷的鸡翼（不包括翼尖）,2022,9,千克,?,?,0,25.2777,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20713,鸡块及杂碎，鲜或冷的,0,3908.4422
2071329,鲜或冷的其他鸡杂碎,2022,9,千克,?,?,0,263.1824,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20713,鸡块及杂碎，鲜或冷的,0,3908.4422
2071411,带骨的冻鸡块,2022,9,千克,?,?,141847.4649,20628.1116,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20714,鸡块及杂碎，冻的,1993610.244,147948.2395
2071419,其他冻鸡块,2022,9,千克,?,?,700.9386,117748.6633,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20714,鸡块及杂碎，冻的,1993610.244,147948.2395
2071421,冻鸡翼（不包括翼尖）,2022,9,千克,?,?,522885.7194,7446.3446,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20714,鸡块及杂碎，冻的,1993610.244,147948.2395
2071422,冻鸡爪,2022,9,千克,?,?,1270395.825,135.0293,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20714,鸡块及杂碎，冻的,1993610.244,147948.2395
2071429,其他冻鸡杂碎,2022,9,千克,?,?,57780.2962,1990.0907,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20714,鸡块及杂碎，冻的,1993610.244,147948.2395
2072400,整只火鸡，鲜或冷的,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20724,整只火鸡，鲜或冷的,0,0
2072500,整只火鸡，冻的,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20725,整只火鸡，冻的,0,0
2072600,火鸡块及杂碎，鲜或冷的,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20726,火鸡块及杂碎，鲜或冷的,0,0
2072700,火鸡块及杂碎，冻的,2022,9,千克,?,?,29242.0242,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20727,火鸡块及杂碎，冻的,29242.0242,0
