I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-10-28 09:51:12,3711,3711,116,5246.22404,1.5,141.5984896,
E,2018-10-28 09:51:21,3711,3711,116,5253.303964,0.074999997,7.079924158,
E,2018-10-28 09:51:21,3715,3715,142,5253.303964,0,0,
E,2018-10-28 09:52:16,3715,3715,142,5296.57017,0.458333336,43.26620538,
E,2018-10-28 09:52:17,3711,3711,501,5297.356828,0.008333335,0.78665846,
E,2018-10-28 09:52:52,3711,3711,116,5324.889867,0.291666662,27.53303916,
E,2018-10-28 09:52:54,3711,3711,142,5326.463184,0.016666671,1.573316919,
E,2018-10-28 09:53:02,3715,3715,502,5332.75645,0.066666667,6.293266193,
E,2018-10-28 09:54:42,3715,3715,110,5411.422278,0.833333334,78.66582766,
E,2018-10-28 09:54:51,3715,3715,110,5418.502202,0.074999997,7.079924158,
E,2018-10-28 09:56:49,3711,3711,132,5511.327879,0.983333333,92.82567647,
E,2018-10-28 10:01:52,3711,3711,429,5749.685337,2.525000004,238.3574579,
E,2018-10-28 10:03:56,3711,3711,143,5847.230963,1.033333334,97.54562623,
E,2018-10-28 10:04:42,3715,3715,143,5883.417243,0.383333329,36.18628024,
E,2018-10-28 10:04:48,3711,3711,307,5888.137193,0.050000001,4.719949768,
E,2018-10-28 10:07:12,3715,3715,301,6001.415985,1.200000003,113.278792,
E,2018-10-28 10:07:57,3711,3711,143,6036.815607,0.374999999,35.39962227,
I,2018-10-28 10:10:31,3715,3715,141,6157.960982,1.283333335,121.1453746,
E,2018-10-28 10:10:40,3711,3711,116,6165.040906,0.074999997,7.079924158,
E,2018-10-28 10:12:58,3715,3715,122,6273.599748,1.150000002,108.5588422,
I,2018-10-28 10:13:09,3715,3715,110,6282.252989,0.091666667,8.653241077,
E,2018-10-28 10:13:29,3715,3715,309,6297.986155,0.166666669,15.73316573,
E,2018-10-28 10:13:31,3711,3711,311,6299.559471,0.016666665,1.573316425,
E,2018-10-28 10:17:16,3715,3715,142,6476.557583,1.874999998,176.9981119,
I,2018-10-28 10:18:40,3715,3715,142,6542.636878,0.700000001,66.07929527,
E,2018-10-28 10:20:03,3715,3715,309,6607.929515,0.691666666,65.29263681,
E,2018-10-28 10:21:05,3715,3715,110,6656.702328,0.516666667,48.77281312,
E,2018-10-28 10:22:23,3715,3715,601,6718.061674,0.65,61.3593455,
E,2018-10-28 10:23:41,3715,3715,116,6779.421019,0.65,61.3593455,
E,2018-10-28 10:36:02,3711,3711,502,7362.334801,6.174999998,582.913782,
E,2018-10-28 10:37:02,3715,3715,116,7409.534298,0.500000002,47.19949669,
E,2018-10-28 10:37:13,3715,3715,305,7418.187539,0.091666667,8.653241077,
E,2018-10-28 10:40:17,3715,3715,142,7562.932662,1.533333336,144.7451229,
E,2018-10-28 10:41:18,3715,3715,307,7610.918817,0.508333332,47.98615466,
E,2018-10-28 10:45:41,3715,5141,129,7817.809943,2.191666666,206.8911264,
I,2018-10-28 10:46:14,3715,3715,143,7843.769666,0.275000001,25.95972323,
I,2018-10-28 10:46:42,3715,3715,142,7865.796098,0.23333333,22.02643143,
E,2018-10-28 10:47:11,3711,3711,410,7888.609188,0.241666671,22.81309038,
I,2018-10-28 10:49:15,3715,3715,143,7986.154814,1.033333334,97.54562623,
I,2018-10-28 10:53:30,3715,3715,110,8186.752675,2.124999999,200.5978602,
E,2018-10-28 10:53:47,3715,3715,142,8200.125865,0.141666663,13.37319035,
I,2018-10-28 10:55:43,3715,3715,142,8291.378225,0.966666667,91.25236004,
E,2018-10-28 10:57:04,3715,3715,110,8355.097545,0.675000001,63.71932039,
E,2018-10-28 10:57:57,3715,3715,142,8396.790434,0.441666665,41.69288846,
I,2018-10-28 10:59:19,3715,3715,143,8461.296413,0.683333336,64.50597885,
E,2018-10-28 10:59:20,3715,3715,110,8462.083071,0.008333335,0.78665846,
E,2018-10-28 10:59:30,3708,3708,303,8469.949654,0.083333332,7.866582617,
E,2018-10-28 11:00:25,3708,3708,142,8513.215859,0.45833333,43.26620489,
E,2018-10-28 11:00:45,3708,3708,142,8528.949024,0.166666669,15.73316573,
I,2018-10-28 11:01:37,3715,3715,110,8569.855255,0.433333335,40.9062305,
I,2018-10-28 11:04:09,3715,3715,142,8689.427313,1.266666664,119.5720577,
E,2018-10-28 11:05:03,3715,5141,110,8731.906859,0.45,42.47954692,
I,2018-10-28 11:06:42,3715,3715,116,8809.786029,0.824999999,77.8791692,
I,2018-10-28 11:07:08,3715,3715,304,8830.239144,0.21666667,20.4531155,
E,2018-10-28 11:09:07,3715,3715,122,8923.851479,0.991666663,93.61233443,
E,2018-10-28 11:09:40,3715,3715,110,8949.811202,0.275000001,25.95972323,
E,2018-10-28 11:09:43,3715,3715,110,8952.171177,0.025000001,2.359974884,
E,2018-10-28 11:10:06,3715,3715,116,8970.264317,0.191666664,18.09314012,
I,2018-10-28 11:11:51,3715,3715,142,9052.863436,0.875,82.59911896,
I,2018-10-28 11:16:23,3715,3715,110,9266.834487,2.266666667,213.971051,
I,2018-10-28 11:16:43,3715,3715,143,9282.567653,0.166666669,15.73316573,
E,2018-10-28 11:18:28,3715,3715,137,9365.166772,0.875,82.59911896,
E,2018-10-28 11:22:27,3711,3711,303,9553.178099,1.991666666,188.0113278,
I,2018-10-28 11:23:10,3715,3715,410,9587.004405,0.358333333,33.82630585,
I,2018-10-28 11:24:51,3715,3715,142,9666.456891,0.841666664,79.45248562,
I,2018-10-28 11:26:22,3715,3715,143,9738.042794,0.758333332,71.585903,
E,2018-10-28 11:26:31,3715,3715,142,9745.122718,0.075000002,7.079924652,
I,2018-10-28 11:27:34,3715,3715,330,9794.68219,0.525000002,49.55947158,
I,2018-10-28 11:30:44,3715,3715,143,9944.147262,1.583333332,149.4650722,
E,2018-10-28 11:32:22,3708,3708,141,10021.23977,0.816666669,77.09251123,
I,2018-10-28 11:34:15,3715,3715,129,10110.13216,0.941666667,88.89238516,
E,2018-10-28 11:34:48,3723,3723,143,10136.09188,0.274999996,25.95972274,
E,2018-10-28 11:46:43,3723,3723,136,10698.55255,5.958333333,562.460667,
I,2018-10-28 11:57:39,3715,3715,143,11214.60038,5.466666666,516.0478288,
I,2018-10-28 12:01:13,3715,3715,142,11382.94525,1.783333336,168.3448713,
I,2018-10-28 12:04:50,3715,3715,143,11553.65009,1.808333332,170.7048457,
I,2018-10-28 12:09:10,3715,3715,141,11758.18125,2.166666665,204.5311515,
E,2018-10-28 12:10:47,3715,3715,303,11834.4871,0.808333334,76.30585277,
I,2018-10-28 12:11:07,3715,3715,303,11850.22026,0.166666669,15.73316573,
I,2018-10-28 12:12:12,3715,3715,142,11901.35305,0.541666668,51.132788,
I,2018-10-28 12:15:40,3715,3715,303,12064.97797,1.73333333,163.624921,
I,2018-10-28 12:19:10,3715,3715,309,12230.17621,1.75,165.1982379,
I,2018-10-28 12:20:14,3715,3715,142,12280.52234,0.533333338,50.34613004,
I,2018-10-28 12:24:51,3715,3715,143,12498.42668,2.308333333,217.9043424,
I,2018-10-28 12:26:53,3715,3715,303,12594.39899,1.016666663,95.97230932,
I,2018-10-28 12:30:45,3715,3715,143,12776.90371,1.933333335,182.5047201,
I,2018-10-28 12:33:28,3715,3715,111,12905.12901,1.358333331,128.2252987,
I,2018-10-28 12:34:31,3715,3715,307,12954.68848,0.525000002,49.55947158,
I,2018-10-28 12:36:44,3715,3715,444,13059.31403,1.10833333,104.6255504,
I,2018-10-28 12:38:09,3715,3715,142,13126.17999,0.708333337,66.86595373,
I,2018-10-28 12:40:58,3715,3715,142,13259.12524,1.408333333,132.9452485,
I,2018-10-28 12:42:16,3715,3715,142,13320.48458,0.65,61.3593455,
I,2018-10-28 12:44:22,3715,3715,110,13419.60352,1.049999999,99.11894266,
I,2018-10-28 12:44:23,3715,3715,129,13420.39018,0.008333335,0.78665846,
I,2018-10-28 12:45:52,3715,3715,142,13490.40277,0.741666667,70.01258658,
I,2018-10-28 12:48:29,3715,3715,142,13613.90812,1.30833333,123.505349,
I,2018-10-28 12:49:55,3715,3715,303,13681.56073,0.716666667,67.6526117,
I,2018-10-28 12:50:51,3715,3715,116,13725.61359,0.466666666,44.05286335,
I,2018-10-28 12:51:19,3715,3715,304,13747.64002,0.233333335,22.02643192,
I,2018-10-28 12:52:46,3715,3715,142,13816.0793,0.725000002,68.43927015,
I,2018-10-28 12:54:17,3715,3715,137,13887.6652,0.758333332,71.585903,
I,2018-10-28 12:54:50,3715,3715,137,13913.62492,0.275000001,25.95972323,
I,2018-10-28 12:56:03,3715,3715,143,13971.05098,0.608333329,57.4260537,
E,2018-10-28 12:57:21,3708,3708,110,14032.41032,0.65,61.3593455,
I,2018-10-28 12:59:47,3715,3715,142,14147.26243,1.216666668,114.8521084,
I,2018-10-28 13:03:11,3715,3715,142,14307.74072,1.699999999,160.4782882,
I,2018-10-28 13:05:08,3715,3715,137,14399.77974,0.975000003,92.0390185,
I,2018-10-28 13:06:07,3715,3715,142,14446.19257,0.491666666,46.41283823,
I,2018-10-28 13:06:15,3715,3715,502,14452.48584,0.066666667,6.293266193,
I,2018-10-28 13:07:39,3715,3715,116,14518.56514,0.700000001,66.07929527,
I,2018-10-28 13:08:56,3715,3715,122,14579.13782,0.641666665,60.57268704,
I,2018-10-28 13:08:56,3715,3715,502,14579.13782,0,0,
I,2018-10-28 13:10:41,3715,3715,142,14661.73694,0.875,82.59911896,
E,2018-10-28 13:10:41,3708,3708,141,14661.73694,0,0,
I,2018-10-28 13:11:25,3715,3715,110,14696.34991,0.366666669,34.61296431,
I,2018-10-28 13:12:37,3715,3715,116,14752.9893,0.599999999,56.63939573,
I,2018-10-28 13:15:03,3715,3715,305,14867.84141,1.216666668,114.8521084,
I,2018-10-28 13:16:45,3715,3715,116,14948.08055,0.85,80.23914408,
E,2018-10-28 13:22:18,3708,3708,110,15210.03776,2.774999999,261.9572057,
E,2018-10-28 13:28:16,3708,3708,137,15491.66142,2.983333334,281.6236627,
I,2018-10-28 13:30:17,3715,3715,142,15586.84707,1.008333333,95.18565135,
E,2018-10-28 13:34:19,3708,3708,502,15777.21838,2.016666667,190.3713027,
I,2018-10-28 13:43:12,3715,3715,304,16196.50724,4.441666662,419.2888605,
I,2018-10-28 13:43:46,3715,3715,116,16223.25362,0.283333337,26.74638169,
I,2018-10-28 13:44:18,3715,3715,142,16248.42668,0.266666666,25.17306477,
E,2018-10-28 13:47:30,3708,3708,110,16399.46507,1.600000002,151.0383891,
E,2018-10-28 15:00:31,3711,3711,142,19231.43486,30,2831.969792,
E,2018-10-28 15:06:23,3715,3507,142,19508.33858,2.933333338,276.9037135,
E,2018-10-28 15:07:30,3715,3507,304,19561.04468,0.558333333,52.70610443,
E,2018-10-28 15:09:01,3715,3507,502,19632.63059,0.758333332,71.585903,
E,2018-10-28 15:10:04,3715,3507,143,19682.19006,0.524999997,49.55947108,
E,2018-10-28 15:28:02,3708,3708,129,20530.20768,8.983333338,848.0176216,
E,2018-10-28 15:28:38,3708,3708,142,20558.52738,0.299999997,28.31969762,
E,2018-10-28 15:29:11,3708,3708,142,20584.4871,0.275000001,25.95972323,
E,2018-10-28 15:29:56,3708,3708,142,20619.88672,0.374999999,35.39962227,
E,2018-10-28 15:30:36,3708,3708,142,20651.35305,0.333333333,31.46633096,
E,2018-10-28 16:12:25,3708,3708,410,22625.07867,20.90833333,1973.725614,
E,2018-10-28 16:40:57,3711,3711,502,23971.83763,14.26666667,1346.758968,
E,2018-10-28 17:33:36,3708,3708,502,26456.89113,26.325,2485.053493,
I,2018-10-29 07:47:53,3725,3725,331,29288.86092,30,2831.969792,
I,2018-10-29 07:50:37,3725,3725,116,29417.87288,1.366666667,129.0119572,
I,2018-10-29 07:51:40,3725,3725,110,29467.43235,0.525000002,49.55947158,
I,2018-10-29 07:55:26,3708,3708,111,29645.21712,1.883333334,177.7847703,
E,2018-10-29 07:57:22,3715,3715,142,29736.46948,0.966666662,91.25235955,
I,2018-10-29 08:00:55,3708,3708,142,29904.02769,1.775000001,167.5582128,
I,2018-10-29 08:22:09,3703,3708,307,30906.23033,10.61666667,1002.202643,
I,2018-10-29 08:26:04,3703,3708,307,31091.09503,1.958333335,184.864695,
I,2018-10-29 08:37:19,3725,3725,143,31622.08936,5.625,530.9943361,
I,2018-10-29 08:37:58,3709,3708,429,31652.76904,0.325000003,30.679673,
I,2018-10-29 08:38:18,3725,3725,110,31668.5022,0.166666664,15.73316523,
I,2018-10-29 08:38:34,3711,3711,502,31681.08874,0.133333333,12.58653239,
E,2018-10-29 08:38:50,3708,3708,136,31693.67527,0.133333333,12.58653239,
I,2018-10-29 08:39:01,3708,3708,129,31702.32851,0.091666667,8.653241077,
E,2018-10-29 08:39:24,3711,3711,110,31720.42165,0.19166667,18.09314061,
E,2018-10-29 08:39:43,3708,3708,143,31735.36816,0.158333334,14.94650727,
I,2018-10-29 08:40:07,3718,3715,142,31754.24796,0.2,18.87979858,
I,2018-10-29 08:40:15,3725,3725,309,31760.54122,0.066666667,6.293266193,
I,2018-10-29 08:40:31,3708,3708,142,31773.12775,0.133333333,12.58653239,
E,2018-10-29 08:40:49,3708,3708,122,31787.2876,0.149999998,14.15984881,
I,2018-10-29 08:41:41,3725,3725,133,31828.19383,0.433333335,40.9062305,
E,2018-10-29 08:41:56,3708,3708,307,31839.99371,0.124999998,11.79987393,
E,2018-10-29 08:42:56,3711,3711,143,31887.1932,0.500000002,47.19949669,
I,2018-10-29 08:44:20,3711,3711,110,31953.2725,0.700000001,66.07929527,
I,2018-10-29 08:44:31,3708,3708,132,31961.92574,0.091666662,8.653240582,
I,2018-10-29 08:44:38,3725,3725,116,31967.43235,0.058333336,5.506608228,
E,2018-10-29 08:44:47,3711,3711,502,31974.51227,0.075000002,7.079924652,
E,2018-10-29 08:44:51,3708,3708,129,31977.65891,0.033333331,3.146632849,
E,2018-10-29 08:45:01,3717,3717,143,31985.52549,0.083333332,7.866582617,
E,2018-10-29 08:45:11,3708,3708,502,31993.39207,0.083333337,7.866583112,
E,2018-10-29 08:45:18,3717,3717,110,31998.89868,0.058333331,5.506607733,
E,2018-10-29 08:45:37,3717,3717,129,32013.84519,0.158333334,14.94650727,
I,2018-10-29 08:46:09,3718,3715,502,32039.01825,0.266666666,25.17306477,
E,2018-10-29 08:46:22,3708,3708,502,32049.24481,0.108333332,10.2265575,
I,2018-10-29 08:47:27,3713,5141,303,32100.3776,0.541666668,51.132788,
E,2018-10-29 08:47:31,3708,3708,502,32103.52423,0.033333336,3.146633344,
I,2018-10-29 08:48:00,3706,3708,502,32126.33732,0.241666666,22.81308989,
I,2018-10-29 08:48:04,3709,3709,601,32129.48395,0.033333331,3.146632849,
E,2018-10-29 08:48:39,3708,3708,110,32157.01699,0.291666667,27.53303965,
I,2018-10-29 08:48:40,3715,3715,142,32157.80365,0.008333335,0.78665846,
I,2018-10-29 08:49:01,3709,3709,303,32174.32347,0.174999999,16.51982369,
E,2018-10-29 08:49:01,3708,3708,143,32174.32347,0,0,
E,2018-10-29 08:49:28,3708,3708,142,32195.56325,0.225,21.23977346,
I,2018-10-29 08:50:21,3713,5141,142,32237.25614,0.441666665,41.69288846,
E,2018-10-29 08:50:26,3711,3711,133,32241.18943,0.041666666,3.933291309,
E,2018-10-29 08:50:28,3708,3708,122,32242.76274,0.016666671,1.573316919,
E,2018-10-29 08:51:21,3708,3708,137,32284.45563,0.441666665,41.69288846,
E,2018-10-29 08:51:28,3709,3709,344,32289.96224,0.058333331,5.506607733,
I,2018-10-29 08:52:03,3713,5141,304,32317.49528,0.291666667,27.53303965,
I,2018-10-29 08:52:03,3722,3711,304,32317.49528,0,0,
E,2018-10-29 08:52:05,3709,3709,116,32319.0686,0.016666671,1.573316919,
E,2018-10-29 08:52:13,3708,3708,142,32325.36186,0.066666667,6.293266193,
E,2018-10-29 08:52:32,3708,3708,309,32340.30837,0.158333334,14.94650727,
I,2018-10-29 08:52:36,3715,3715,502,32343.455,0.033333331,3.146632849,
I,2018-10-29 08:52:46,3708,3708,142,32351.32159,0.083333332,7.866582617,
E,2018-10-29 08:53:33,3717,3717,132,32388.29453,0.391666669,36.97293919,
E,2018-10-29 08:53:51,3717,3717,129,32402.45437,0.149999998,14.15984881,
E,2018-10-29 08:53:51,3711,3711,122,32402.45437,0,0,
E,2018-10-29 08:53:52,3711,3711,112,32403.24103,0.008333335,0.78665846,
I,2018-10-29 08:54:14,3713,5141,132,32420.54751,0.183333334,17.30648215,
E,2018-10-29 08:55:20,3708,3708,311,32472.46696,0.549999998,51.91944597,
E,2018-10-29 08:55:20,3708,3708,142,32472.46696,0,0,
I,2018-10-29 08:56:02,3709,3709,142,32505.50661,0.350000003,33.03964788,
I,2018-10-29 08:56:09,3713,5141,502,32511.01322,0.058333331,5.506607733,
I,2018-10-29 08:56:22,3709,3709,143,32521.23977,0.108333332,10.2265575,
I,2018-10-29 08:56:39,3713,5301,142,32534.61296,0.141666668,13.37319084,
E,2018-10-29 08:56:50,3708,3708,303,32543.26621,0.091666667,8.653241077,
E,2018-10-29 08:56:59,3708,3708,601,32550.34613,0.074999997,7.079924158,
I,2018-10-29 08:57:05,3709,3709,142,32555.06608,0.050000001,4.719949768,
I,2018-10-29 08:57:08,3713,5141,110,32557.42605,0.025000001,2.359974884,
I,2018-10-29 08:57:16,3708,3708,110,32563.71932,0.066666667,6.293266193,
I,2018-10-29 08:57:32,3709,3709,116,32576.30585,0.133333333,12.58653239,
I,2018-10-29 08:57:32,3709,3708,110,32576.30585,0,0,
E,2018-10-29 08:57:45,3708,3708,303,32586.53241,0.108333332,10.2265575,
E,2018-10-29 08:57:49,3708,3708,142,32589.67904,0.033333336,3.146633344,
E,2018-10-29 08:57:58,3708,3708,143,32596.75897,0.074999997,7.079924158,
I,2018-10-29 08:58:15,3715,101,142,32610.13216,0.141666668,13.37319084,
I,2018-10-29 08:58:16,3708,3708,132,32610.91882,0.008333335,0.78665846,
E,2018-10-29 08:58:22,3708,3708,307,32615.63877,0.049999996,4.719949274,
E,2018-10-29 08:58:30,3708,3708,142,32621.93203,0.066666667,6.293266193,
E,2018-10-29 08:58:37,3708,3708,142,32627.43864,0.058333336,5.506608228,
E,2018-10-29 08:58:38,3711,3711,141,32628.2253,0.00833333,0.786657965,
I,2018-10-29 08:59:00,3709,3709,601,32645.53178,0.183333334,17.30648215,
I,2018-10-29 08:59:10,3709,3709,143,32653.39836,0.083333337,7.866583112,
I,2018-10-29 08:59:31,3715,3715,142,32669.91819,0.174999999,16.51982369,
E,2018-10-29 08:59:40,3711,3711,129,32676.99811,0.074999997,7.079924158,
E,2018-10-29 08:59:46,3717,3717,112,32681.71806,0.050000001,4.719949768,
E,2018-10-29 08:59:50,3708,3711,110,32684.8647,0.033333336,3.146633344,
E,2018-10-29 08:59:51,3708,3708,502,32685.65135,0.00833333,0.786657965,
I,2018-10-29 09:00:08,3715,3715,304,32699.02454,0.141666668,13.37319084,
I,2018-10-29 09:00:10,3717,3717,502,32700.59786,0.016666665,1.573316425,
I,2018-10-29 09:00:16,3713,5141,110,32705.31781,0.050000001,4.719949768,
I,2018-10-29 09:00:17,3709,3709,142,32706.10447,0.008333335,0.78665846,
E,2018-10-29 09:00:19,3708,3708,112,32707.67779,0.016666665,1.573316425,
I,2018-10-29 09:00:40,3708,3708,110,32724.19761,0.174999999,16.51982369,
I,2018-10-29 09:01:05,3708,3708,142,32743.86407,0.208333335,19.66645704,
E,2018-10-29 09:01:13,3717,3714,142,32750.15733,0.066666667,6.293266193,
E,2018-10-29 09:01:53,3708,3711,142,32781.62366,0.333333333,31.46633096,
I,2018-10-29 09:02:15,3713,3715,136,32798.93015,0.183333334,17.30648215,
I,2018-10-29 09:02:17,3713,5301,142,32800.50346,0.016666665,1.573316425,
I,2018-10-29 09:02:21,3715,3715,116,32803.65009,0.033333336,3.146633344,
E,2018-10-29 09:02:37,3714,3714,129,32816.23663,0.133333333,12.58653239,
I,2018-10-29 09:03:08,3715,3715,304,32840.62303,0.258333331,24.38640631,
I,2018-10-29 09:03:14,3715,3715,116,32845.34298,0.050000001,4.719949768,
I,2018-10-29 09:03:24,3703,3703,142,32853.20957,0.083333332,7.866582617,
I,2018-10-29 09:03:48,3713,3715,143,32872.08936,0.2,18.87979858,
E,2018-10-29 09:03:52,3708,3708,142,32875.236,0.033333336,3.146633344,
I,2018-10-29 09:04:14,3713,5301,310,32892.54248,0.183333334,17.30648215,
I,2018-10-29 09:04:16,3715,3715,110,32894.1158,0.016666665,1.573316425,
I,2018-10-29 09:04:18,3713,5301,142,32895.68911,0.016666665,1.573316425,
E,2018-10-29 09:04:24,3708,3711,143,32900.40906,0.050000001,4.719949768,
I,2018-10-29 09:04:44,3711,3711,142,32916.14223,0.166666664,15.73316523,
I,2018-10-29 09:04:55,3715,3715,344,32924.79547,0.091666667,8.653241077,
I,2018-10-29 09:05:06,3715,3715,305,32933.44871,0.091666667,8.653241077,
I,2018-10-29 09:05:06,3715,3715,110,32933.44871,0,0,
I,2018-10-29 09:05:16,3713,3715,110,32941.31529,0.083333332,7.866582617,
E,2018-10-29 09:05:18,3708,3711,142,32942.88861,0.016666671,1.573316919,
E,2018-10-29 09:05:22,3708,3711,142,32946.03524,0.033333331,3.146632849,
E,2018-10-29 09:05:26,3717,3717,143,32949.18188,0.033333336,3.146633344,
E,2018-10-29 09:05:36,3708,3708,303,32957.04846,0.083333332,7.866582617,
E,2018-10-29 09:05:36,3711,3711,116,32957.04846,0,0,
I,2018-10-29 09:05:36,3713,5301,143,32957.04846,0,0,
I,2018-10-29 09:05:47,3713,3715,143,32965.7017,0.091666667,8.653241077,
I,2018-10-29 09:05:57,3715,3715,116,32973.56828,0.083333332,7.866582617,
I,2018-10-29 09:06:06,3715,3715,502,32980.64821,0.075000002,7.079924652,
E,2018-10-29 09:06:18,3708,3708,142,32990.08811,0.099999997,9.439899042,
E,2018-10-29 09:06:18,3717,3717,143,32990.08811,0,0,
E,2018-10-29 09:06:26,3709,3709,143,32996.38137,0.066666667,6.293266193,
E,2018-10-29 09:06:26,3709,3709,110,32996.38137,0,0,
E,2018-10-29 09:06:37,3717,3717,142,33005.03461,0.091666667,8.653241077,
E,2018-10-29 09:06:46,3708,3711,143,33012.11454,0.075000002,7.079924652,
E,2018-10-29 09:06:46,3709,3709,502,33012.11454,0,0,
I,2018-10-29 09:06:46,3713,5301,142,33012.11454,0,0,
I,2018-10-29 09:07:00,3715,3715,116,33023.12775,0.116666668,11.01321596,
E,2018-10-29 09:07:15,3708,3708,142,33034.92763,0.124999998,11.79987393,
E,2018-10-29 09:07:26,3709,3709,115,33043.58087,0.091666667,8.653241077,
E,2018-10-29 09:07:29,3709,3709,502,33045.94084,0.025000001,2.359974884,
E,2018-10-29 09:07:29,3708,3711,410,33045.94084,0,0,
E,2018-10-29 09:07:48,3709,3709,143,33060.88735,0.158333334,14.94650727,
I,2018-10-29 09:07:59,3715,3715,142,33069.54059,0.091666667,8.653241077,
I,2018-10-29 09:08:03,3712,3712,143,33072.68722,0.033333331,3.146632849,
I,2018-10-29 09:08:24,3718,5301,143,33089.20705,0.175000004,16.51982419,
E,2018-10-29 09:08:38,3708,3711,502,33100.22026,0.116666663,11.01321547,
I,2018-10-29 09:09:01,3712,3712,110,33118.3134,0.19166667,18.09314061,
E,2018-10-29 09:09:10,3717,3717,142,33125.39333,0.074999997,7.079924158,
E,2018-10-29 09:09:11,3711,3711,116,33126.17999,0.008333335,0.78665846,
E,2018-10-29 09:09:17,3715,3715,143,33130.89994,0.050000001,4.719949768,
E,2018-10-29 09:09:20,3708,3708,116,33133.25991,0.025000001,2.359974884,
E,2018-10-29 09:09:27,3708,3708,142,33138.76652,0.058333331,5.506607733,
E,2018-10-29 09:09:37,3717,3717,142,33146.6331,0.083333332,7.866582617,
E,2018-10-29 09:09:40,3708,3711,143,33148.99308,0.025000001,2.359974884,
I,2018-10-29 09:09:47,3715,3715,122,33154.49969,0.058333336,5.506608228,
I,2018-10-29 09:10:00,3715,3715,142,33164.72624,0.108333332,10.2265575,
I,2018-10-29 09:10:35,3715,3715,142,33192.25928,0.291666667,27.53303965,
I,2018-10-29 09:10:36,3715,3715,502,33193.04594,0.008333335,0.78665846,
I,2018-10-29 09:10:46,3713,3715,502,33200.91252,0.083333332,7.866582617,
E,2018-10-29 09:10:50,3708,3711,143,33204.05916,0.033333331,3.146632849,
I,2018-10-29 09:10:52,3712,3712,142,33205.63247,0.016666671,1.573316919,
I,2018-10-29 09:11:08,3713,5141,502,33218.21901,0.133333333,12.58653239,
I,2018-10-29 09:11:12,3713,5301,142,33221.36564,0.033333331,3.146632849,
I,2018-10-29 09:11:17,3715,3715,137,33225.29893,0.041666666,3.933291309,
I,2018-10-29 09:11:42,3703,3703,116,33244.96539,0.208333335,19.66645704,
E,2018-10-29 09:11:42,3708,3708,502,33244.96539,0,0,
I,2018-10-29 09:12:00,3713,5301,116,33259.12524,0.149999998,14.15984881,
I,2018-10-29 09:12:01,3711,3711,142,33259.91189,0.008333335,0.78665846,
E,2018-10-29 09:12:37,3708,3711,143,33288.23159,0.300000002,28.31969811,
E,2018-10-29 09:12:46,3711,3711,129,33295.31152,0.074999997,7.079924158,
I,2018-10-29 09:13:17,3717,3717,116,33319.69792,0.258333336,24.38640681,
I,2018-10-29 09:13:18,3713,5141,142,33320.48458,0.00833333,0.786657965,
