cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
全国,142,201503,1503,27.74,34.61,3.09,12.95,76.62,73.51,96.78,88.08,92.2,85.61,96.09,4.36,5.87,3.54,16.64,20.64,13.02,249783,219861,29922,4.93,11.68,0.94,101591,42539,59052,2,2.26,1.85,715375,269191,446184,14.11,14.29,14
全国,142,201504,1504,29.49,36.55,2.93,13.87,76.62,73.33,97,88.22,93.09,85.73,96.55,4.27,6.13,3.47,17.48,21.84,14.18,251033,183359,67674,4.23,9.67,1.67,111175,41659,69516,1.87,2.2,1.72,820366,270525,549841,13.82,14.27,13.6
全国,142,201505,1505,29.39,32.97,2.86,13.27,77.13,74.78,97.04,88.47,93.84,86.46,96.94,3.83,5.87,3.05,17.36,21.95,13.99,253894,187952,65942,4.25,10.62,1.57,110805,38065,72740,1.85,2.15,1.73,822260,255039,567221,13.76,14.4,13.48
全国,142,201506,1506,29.12,35.09,2.73,12.75,76.69,74.04,97.17,88.82,94.06,87.1,97.23,3.89,5.62,3.17,16.53,20.17,13.86,267220,202004,65216,4.43,10.7,1.58,111861,40786,71075,1.86,2.16,1.72,814052,266755,547297,13.51,14.13,13.22
全国,142,201507,1507,26.97,34.41,2.85,12.65,77.74,73.85,96.92,89.11,94.19,87.15,97.42,3.73,5.63,2.93,16.77,20.28,13.95,289739,232317,57422,4.62,11.77,1.34,104458,41297,63161,1.67,2.09,1.47,844014,285217,558797,13.46,14.44,13.01
全国,142,201508,1508,25.53,33.81,2.57,12.1,78.82,74.18,97.41,89.01,94.88,88.06,97.65,3.25,5.33,2.49,17.14,20.77,14.29,282825,215271,67554,4.54,11.96,1.52,119305,39665,79640,1.91,2.2,1.8,853493,257841,595652,13.7,14.32,13.44
全国,142,201509,1509,25.06,35.17,2.61,12.32,79.16,73.58,97.3,88.9,94.75,87.91,97.64,3.27,5.52,2.41,17.32,19.98,14.99,313014,230318,82696,4.92,12.18,1.85,119668,40418,79250,1.88,2.14,1.77,889728,268881,620847,14,14.22,13.91
全国,142,201510,1510,27.38,37.28,2.89,11.74,77.74,74.89,97.02,89.59,95.32,89.6,97.72,3.15,5.32,2.33,17.04,19.91,14.58,302945,198125,104820,5.35,11.85,2.62,111513,34759,76754,1.97,2.08,1.92,764078,238978,525100,13.48,14.29,13.14
全国,142,201511,1511,29.2,46.2,2.7,12.49,77.85,72.3,97.37,89.12,95.06,89.67,97.51,3.18,5.42,2.25,17.32,20.06,14.6,354949,226456,128493,6.03,12.32,3.17,141883,40470,101413,2.41,2.2,2.5,788183,258999,529184,13.38,14.09,13.06
全国,142,201512,1512,28.44,38.28,2.72,12.47,77.28,71.79,97.29,88.78,94.92,89.1,97.56,3.13,5.54,2.14,17.64,20.91,14.18,448838,294941,153897,6.67,14.06,3.32,128080,45508,82572,1.9,2.17,1.78,868469,282701,585768,12.9,13.48,12.64
全国,142,201601,1601,26.48,35.57,2.53,10.84,78.36,74.73,97.43,90.22,95.1,88.62,97.73,2.96,5.16,2.16,10.21,11.17,9.37,354441,230358,124083,6.05,13.63,2.98,102626,36100,66526,1.75,2.14,1.6,778957,241131,537826,13.29,14.27,12.9
全国,142,201602,1602,26.49,34.16,3.26,13.99,79.51,74.04,96.4,87.54,94.9,88.63,97.74,2.74,4.96,1.81,10.9,10.9,10.9,245829,169764,76065,5.94,13.16,2.67,79314,29145,50169,1.92,2.26,1.76,540262,183953,356309,13.06,14.26,12.51
全国,142,201603,1603,26.81,31.86,2.33,11.66,78.4,74.26,97.61,89.15,94.69,88.51,97.75,3.31,5.37,2.37,11.66,11.88,11.44,356072,269780,86292,6.03,13.8,2.18,116428,45851,70577,1.97,2.35,1.79,790509,274585,515924,13.38,14.04,13.06
全国,142,201604,1604,26,32.51,2.58,12,77.91,74.47,97.48,89.44,95.06,88.81,97.8,3.11,5.18,2.28,11.64,11.29,11.96,370304,274171,96133,6.17,14.98,2.3,119740,42921,76819,1.99,2.35,1.84,817136,260478,556658,13.6,14.23,13.33
全国,142,201605,1605,25.9,33.65,2.63,11.68,78.24,74.14,97.56,89.66,95.19,88.96,97.8,3.1,5.34,2.25,11.62,10.52,12.62,385421,280816,104605,6.13,15.1,2.36,121570,43583,77987,1.93,2.34,1.76,843091,262670,580421,13.42,14.13,13.12
全国,142,201606,1606,26.27,35.97,2.86,11.49,77.62,74.36,97.34,89.38,95.21,89.12,97.86,3.13,5.31,2.26,11.88,10.79,12.89,356187,258714,97473,5.69,13.66,2.23,121785,42829,78956,1.95,2.26,1.81,831341,266733,564608,13.29,14.08,12.94
全国,142,201607,1607,24.84,37.92,2.13,12.17,78.03,73.28,98.17,88.38,95.49,89.4,97.98,2.79,4.92,2,10.85,10.93,10.78,322644,231983,90661,5.07,12.58,2.01,123949,42684,81265,1.95,2.31,1.8,856728,262136,594592,13.46,14.21,13.16
全国,142,201608,1608,24.35,33.67,2.39,11.58,78.4,73.53,97.91,88.86,95.82,89.99,98.19,2.54,4.82,1.69,11.29,10.91,11.7,345631,251422,94209,5.06,12.72,1.94,139892,48398,91494,2.05,2.45,1.88,921336,281619,639717,13.49,14.25,13.18
全国,142,201609,1609,23.8,32.2,2.11,10.93,78.99,73.92,98.19,90.1,95.68,90.03,98.14,2.33,4.67,1.4,10.7,9.76,11.94,325736,241322,84414,5.09,12.47,1.89,133555,47577,85978,2.09,2.46,1.93,860369,274215,586154,13.45,14.16,13.14
全国,142,201610,1610,23.69,31.39,2.08,10.56,78.77,75.24,98.06,90.72,96.16,91.08,98.27,2.26,4.45,1.42,9.88,9.42,10.43,280448,202166,78282,4.81,11.79,1.9,128703,41169,87534,2.21,2.4,2.13,769387,239416,529971,13.2,13.96,12.88
全国,142,201611,1611,26.63,31.54,2.08,10.17,80.15,74.02,98.01,90.9,96,90.89,98.22,2.45,4.65,1.57,10.13,8.87,11.63,337077,251506,85571,5.03,12.36,1.84,150877,52142,98735,2.25,2.56,2.12,894285,284662,609623,13.35,13.99,13.07
全国,142,201612,1612,21.16,30.97,1.87,10.61,80.03,74.82,98.29,91.12,95.96,90.66,98.31,2.47,4.65,1.58,9.6,8.46,10.97,333343,253896,79447,4.81,11.93,1.65,155546,59960,95586,2.24,2.82,1.99,888144,280138,608006,12.81,13.17,12.65
全国,142,201701,1701,22.17,36.47,1.31,10.03,80.21,74.2,99,90.68,96.36,90.32,98.54,2.27,4.7,1.47,9.6,8.18,11.1,239962,167135,72827,3.97,10.44,1.64,140563,46353,94210,2.33,2.9,2.12,773672,225041,548631,12.8,14.06,12.35
全国,142,201702,1702,21.69,31.37,1.32,9.99,81.15,75.66,98.86,91.08,95.87,91.3,98.48,2.89,4.95,1.8,7.53,6.46,9.08,220435,179901,40534,4.94,11.1,1.43,105866,42393,63473,2.37,2.62,2.24,612512,233916,378596,13.74,14.43,13.34
全国,142,201703,1703,19.72,30.51,1.29,9.36,81.65,74.34,98.95,91.84,96.29,91.09,98.63,2.82,5.21,1.83,8.74,7.14,10.62,314613,238682,75931,4.69,11.44,1.64,149541,54003,95538,2.23,2.59,2.06,907595,297920,609675,13.52,14.28,13.17
全国,142,201704,1704,19.44,29.06,1.44,9.43,82.21,76.89,98.95,91.79,96.68,91.56,98.72,2.55,4.95,1.67,9.38,7.26,11.7,209972,147445,62527,3.31,8.13,1.38,142425,48885,93540,2.25,2.69,2.07,839369,256293,583076,13.23,14.13,12.87
京津冀一体,JJJ,201401,1401,39.4,71.16,3.92,17.18,68.77,65.81,96.85,86.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201402,1402,32.56,59.63,3.01,22.19,72.23,66.91,98.39,80.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201403,1403,31.88,66.58,2.95,21.69,71.25,61.64,97.34,80.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201404,1404,34.6,70.18,2.77,27.73,70.37,61.73,97.92,81.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201405,1405,33.2,73.25,2.83,23.36,70.23,58.36,97.56,82.77,0,0,0,4.83,6.62,3.53,16.52,17.09,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201406,1406,35.55,78.57,3.01,23.04,68.72,56.57,97.58,81.85,0,0,0,4.98,6.77,3.53,13.84,13.76,13.96,27539,26060,1479,7.68,16.51,0.74,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201407,1407,34.39,77.02,2.79,19.56,67.2,56.03,97.41,84.78,0,0,0,4.36,5.21,3.6,17.15,18.68,15.2,32090,31077,1013,8.01,17.44,0.46,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201408,1408,32.02,66.71,2.77,22.53,71.38,60.12,97.11,83.95,0,0,0,4.14,5.1,3.34,17.2,17.52,16.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201409,1409,31.69,68.15,2.93,22.7,71.53,54.87,97.26,82.84,0,0,0,4.12,4.77,3.54,13.97,13.33,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201410,1410,32.27,70.12,3.34,22.53,71.58,53.32,97.06,84.4,0,0,0,4.51,5.49,3.75,15.17,15.23,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201411,1411,32.41,74.91,3.23,20.59,68.64,54.47,97.32,81.84,0,0,0,4.61,5.81,3.72,15.01,15.43,14.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201412,1412,35.45,78.82,2.84,23.37,66.71,47.53,97.37,79.63,0,0,0,4.77,5.82,3.93,26.32,24.6,28.36,44145,39853,4292,10.86,21.82,1.92,0,0,0,0,0,0,0,0,0,0,0,0
京津冀一体,JJJ,201501,1501,32.68,88.4,2.35,18.51,72.4,56.89,97.6,88.03,94.48,90.52,97.3,4.63,6.18,3.55,19.14,20.64,17.3,37458,32131,5327,10.46,21.56,2.55,5244,2857,2387,1.46,1.92,1.14,21669,15847,5822,6.05,10.63,2.78
京津冀一体,JJJ,201502,1502,31.39,72.28,2.67,22.52,75.18,54.23,97.21,83.93,94.75,90.82,97.37,4.24,5.49,3.42,18.17,17.87,18.49,30681,24023,6658,10.01,19.61,3.62,4430,2028,2402,1.45,1.66,1.31,18278,12713,5565,5.97,10.38,3.03
京津冀一体,JJJ,201503,1503,28.78,66.95,2.23,18.55,72.8,64.42,97.75,84.63,94.04,90.6,97.27,4.18,4.55,3.83,18.04,21.57,14.16,35659,30346,5313,10.34,18.17,2.99,5435,3009,2426,1.58,1.8,1.36,24810,18290,6520,7.19,10.95,3.66
京津冀一体,JJJ,201504,1504,32.54,84.42,2.24,22.46,72.14,61.71,97.47,84.62,94.4,90.21,97.56,4.44,5.47,3.67,19.14,21.39,16.66,37584,24330,13254,10.02,15.07,6.2,5054,2541,2513,1.35,1.57,1.18,24652,18132,6520,6.57,11.23,3.05
京津冀一体,JJJ,201505,1505,31.6,78.54,2.05,21.74,71.4,62.29,97.92,83.26,94.7,90.78,97.5,3.78,4.98,2.94,20.86,24.35,16.71,37221,27078,10143,10.66,18.57,4.98,4893,2330,2563,1.4,1.6,1.26,22086,16142,5944,6.32,11.07,2.92
京津冀一体,JJJ,201506,1506,29.82,80.63,1.85,21.86,70.5,61.34,98.1,83.06,94.98,91.53,97.61,4.1,5.43,3.11,15.73,17.41,13.54,42137,31063,11074,11.56,19.75,5.34,4718,2296,2422,1.29,1.46,1.17,22787,16838,5949,6.25,10.7,2.87
京津冀一体,JJJ,201507,1507,27.27,81.24,1.86,21.51,74.23,53.26,98.1,82.89,94.81,91.26,97.7,4.36,5.81,3.21,15.78,17.25,13.65,41990,33063,8927,10.99,19.31,4.24,4356,2314,2042,1.14,1.35,0.97,24086,18010,6076,6.31,10.52,2.88
京津冀一体,JJJ,201508,1508,27.5,84.64,1.66,27.4,75.96,55.41,98.47,79.86,95.22,92.04,97.8,3.35,4.46,2.46,17.16,18.9,14.65,37180,28523,8657,11.52,19.73,4.85,4153,2269,1884,1.29,1.57,1.06,20946,14965,5981,6.49,10.35,3.35
京津冀一体,JJJ,201509,1509,29.65,111.34,2.16,32.22,74.93,53.8,98.21,78.3,95.68,92.56,98.03,3.98,5.59,2.79,15.65,16.56,14.29,45593,32467,13126,12.27,20.35,6.19,4596,2312,2284,1.24,1.45,1.08,22623,16753,5870,6.09,10.5,2.77
京津冀一体,JJJ,201510,1510,35.88,127.47,2.77,23.99,70.45,56.33,97.68,82.13,95.58,92.17,98.02,3.95,5.84,2.61,15.77,16.11,15.22,43955,29412,14543,13.25,21.22,7.53,4061,2066,1995,1.22,1.49,1.03,20400,14744,5656,6.15,10.64,2.93
京津冀一体,JJJ,201511,1511,30.36,124.26,2.4,39.67,72.64,53.03,97.76,78.25,95.05,91.78,97.59,4.34,6.11,2.99,16.19,16.84,15.18,45367,31993,13374,13.27,21.37,6.96,4497,2321,2176,1.32,1.55,1.13,21707,15904,5803,6.35,10.62,3.02
京津冀一体,JJJ,201512,1512,35.15,109.83,2.44,31.05,69.75,54.5,97.61,78.59,94.22,90.81,96.88,4.55,6.76,2.86,18.76,19.46,17.49,58630,46304,12326,15.21,27.39,5.69,4838,2778,2060,1.25,1.64,0.95,23372,17367,6005,6.06,10.27,2.77
京津冀一体,JJJ,201601,1601,36.58,115.3,2.32,20.26,71.15,62.15,97.98,83.41,94.08,89.81,97.12,4.16,5.7,3.08,7.96,6.64,9.68,29377,25460,3917,9.02,18.79,2.06,3890,1880,2010,1.2,1.39,1.06,19481,14469,5012,5.98,10.68,2.64
京津冀一体,JJJ,201602,1602,34.65,89.3,2.48,33.68,73.81,62.85,97.86,73.55,93.72,89.29,97.05,3.93,5.56,2.72,8.5,6.18,12.02,23137,20810,2327,8.89,18.62,1.57,3264,1541,1723,1.25,1.38,1.16,16137,12091,4046,6.2,10.82,2.73
京津冀一体,JJJ,201603,1603,32.99,84.43,1.85,32.52,72.7,60.23,98.07,73.8,93.33,88.65,97.2,4.31,5.71,3.17,16.04,18.39,12.6,32580,30168,2412,9.34,19.09,1.26,3958,2181,1777,1.13,1.38,0.93,22108,17010,5098,6.34,10.77,2.67
京津冀一体,JJJ,201604,1604,34.72,74.13,2.11,30.59,64.74,54.71,97.86,73.8,93.96,89.01,97.32,3.77,5.11,2.87,11.23,10.85,11.69,37637,33179,4458,10.47,22.84,2.08,4380,2427,1953,1.22,1.67,0.91,20895,15394,5501,5.81,10.6,2.57
京津冀一体,JJJ,201605,1605,30.56,69.22,2.1,36.51,72.9,59.79,97.71,73.64,93.92,89.61,97.15,4.03,5.4,3.02,11.6,11.32,11.96,42337,38120,4217,12.52,26.33,2.18,4543,2529,2014,1.34,1.75,1.04,21182,15857,5325,6.26,10.95,2.75
京津冀一体,JJJ,201606,1606,31.92,72.8,2.17,35.64,69.81,58.24,97.77,70.94,94.13,89.7,97.21,3.79,5.34,2.73,10.8,10.63,11.03,41187,36444,4743,11.18,24.13,2.18,4513,2565,1948,1.22,1.7,0.9,22200,16612,5588,6.02,11,2.57
京津冀一体,JJJ,201607,1607,28.38,68.48,1.67,37.6,72.84,56.79,98.21,70.41,94.49,90.27,97.43,3.62,5.14,2.58,10.48,10.33,10.68,37731,33759,3972,10.65,23.25,1.9,3889,2006,1883,1.1,1.38,0.9,20620,15354,5266,5.82,10.58,2.52
京津冀一体,JJJ,201608,1608,27.8,67.29,1.66,30.34,73.69,56.35,98.31,74.42,94.16,90.16,97.06,3.3,5.12,2,10.11,9.46,11.31,37590,34066,3524,9.87,21.28,1.6,4554,2452,2102,1.2,1.53,0.95,23331,17886,5445,6.12,11.17,2.47
京津冀一体,JJJ,201609,1609,28.62,72.4,1.56,36.19,75.8,55.8,98.72,75.8,94.4,90.83,97.12,3.21,5.18,1.73,9.55,8.48,11.95,34171,30903,3268,9.67,20.26,1.63,4281,2424,1857,1.21,1.59,0.93,21780,16750,5030,6.17,10.98,2.51
京津冀一体,JJJ,201610,1610,28.97,78.26,1.7,33.72,71.9,49.8,98.67,73.12,94.88,91.37,97.33,3,4.97,1.64,7.91,7.4,8.97,28969,25873,3096,8.91,19.33,1.62,3642,2052,1590,1.12,1.53,0.83,19673,14659,5014,6.05,10.95,2.62
京津冀一体,JJJ,201611,1611,25.56,85.63,1.45,39.01,75.64,49.62,98.7,73.04,94.61,90.99,97.23,2.73,4.47,1.48,9.81,8.03,13.66,34352,31149,3203,9.09,19.62,1.46,4615,2792,1823,1.22,1.76,0.83,23176,17616,5560,6.14,11.1,2.54
京津冀一体,JJJ,201612,1612,25.93,102.82,1.49,55.6,71.81,47.37,98.62,74.14,94.35,90.74,97.17,2.83,4.45,1.58,8.93,7.86,11.23,35548,32159,3389,9.69,20.04,1.64,4583,2830,1753,1.25,1.76,0.85,22001,16960,5041,6,10.57,2.44
京津冀一体,JJJ,201701,1701,29.86,149.94,1.47,27.04,73.2,50.01,98.76,79.76,94.1,89.67,96.99,2.68,4.67,1.41,9.28,8.39,11.18,21088,16003,5085,6.36,12.24,2.53,4107,2343,1764,1.24,1.79,0.88,18680,13576,5104,5.64,10.38,2.54
京津冀一体,JJJ,201702,1702,22.18,99.89,1.53,35.52,80.61,49.52,98.63,71.92,94.7,91.82,97.26,3.04,4.51,1.75,7.3,7.03,7.91,26744,22062,4682,9.41,16.46,3.12,3320,1962,1358,1.17,1.46,0.9,19322,14923,4399,6.8,11.13,2.93
京津冀一体,JJJ,201703,1703,21.61,84.48,1.3,31.61,79.95,48.83,98.55,78.04,94.98,91.62,97.45,3.47,5.8,1.79,7.88,7.27,9.31,37927,28499,9428,9.78,17.34,4.22,4331,2762,1569,1.12,1.68,0.7,23656,17846,5810,6.1,10.86,2.6
京津冀一体,JJJ,201704,1704,22.78,101.51,1.45,40.97,79.15,48.57,98.57,74.5,95.1,91.27,97.54,3.19,5.55,1.71,8.8,7.8,10.83,26945,18857,8088,7.53,13.55,3.7,3839,2275,1564,1.07,1.63,0.72,20695,15571,5124,5.79,11.19,2.35
丝绸之路,SC,201401,1401,37.48,33.71,1.82,20.08,71.66,67.65,98.96,77.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201402,1402,33.75,30.73,2.56,18.32,75.34,71.8,98.72,80.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201403,1403,32.69,37.56,2.08,24.53,74.75,66.62,98.88,74.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201404,1404,30.6,37.6,2.23,22.09,75.29,68.5,98.63,75.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201405,1405,33.51,28.38,2.74,19.53,73.73,74.43,98.43,80.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201406,1406,34.22,28.99,2.43,19.56,73.4,71.77,98.58,79.62,0,0,0,0,0,0,0,0,0,16430,12959,3471,3.54,10.52,1.02,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201407,1407,32.84,32.77,2.24,28.17,74.14,71.9,98.63,73.54,0,0,0,0,0,0,0,0,0,19453,15759,3694,3.81,11.72,0.98,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201408,1408,32.12,27.04,1.98,13.91,74.49,76.74,98.84,83.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201409,1409,29.73,25.8,1.94,13.15,76.57,77.78,98.92,87.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201410,1410,33.79,20.83,1.94,12.77,77.7,81.24,98.88,86.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201411,1411,31.17,22.54,2.19,10.91,76.7,79.59,98.41,88.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201412,1412,30.24,30.84,2.15,14.55,77.61,75.63,98.2,86.24,0,0,0,0,0,0,0,0,0,20694,16707,3987,4.15,12.11,1.1,0,0,0,0,0,0,0,0,0,0,0,0
丝绸之路,SC,201501,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15630,12331,3299,3.45,10.64,0.98,25832,9334,16498,5.7,8.05,4.89,41882,4460,37422,9.24,3.85,11.09
丝绸之路,SC,201502,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12378,9484,2894,3.41,11.05,1.04,22130,7696,14434,6.09,8.97,5.2,32119,3228,28891,8.84,3.76,10.42
丝绸之路,SC,201503,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16611,13780,2831,4.3,11.42,1.06,26561,10959,15602,6.87,9.09,5.87,32116,4645,27471,8.31,3.85,10.33
丝绸之路,SC,201504,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34617,20089,14528,7.15,15.84,4.07,27753,10798,16955,5.74,8.51,4.75,43172,4623,38549,8.92,3.64,10.8
丝绸之路,SC,201505,1505,26.06,18.37,1.04,8.24,79.29,83.4,99.25,91.62,95.68,89.18,97.88,3,5.99,2.13,16.19,23.04,10.62,37102,19124,17978,7.92,16.17,5.13,27183,9703,17480,5.8,8.21,4.99,46948,5221,41727,10.02,4.42,11.91
丝绸之路,SC,201506,1506,27.44,25.65,1,9.2,76.52,80.78,99.23,91.42,95.75,89.14,98.07,2.99,5.84,2.14,16.42,21.6,12.18,37519,19257,18262,7.66,15.15,5.03,27531,10173,17358,5.62,8,4.78,47731,5260,42471,9.74,4.14,11.7
丝绸之路,SC,201507,1507,25.48,25.49,1.17,9.82,78.85,79.61,99.03,90.76,96.03,89.92,98.3,3.35,5.89,2.55,15.27,22.09,10.35,39726,24050,15676,8.1,18.07,4.39,26789,10447,16342,5.46,7.85,4.57,46769,6509,40260,9.54,4.89,11.27
丝绸之路,SC,201508,1508,23.64,22.97,1.26,7.38,80,81.66,98.97,93.24,96.51,90.6,98.46,3.27,5.75,2.59,15.86,24.47,10.63,32590,22687,9903,6.74,18.89,2.73,28021,9491,18530,5.8,7.9,5.1,45778,5426,40352,9.47,4.52,11.11
丝绸之路,SC,201509,1509,24.88,21.63,1.2,8.36,79.81,81.78,98.86,92.98,96.24,90.17,98.43,3.54,5.69,2.89,16.22,25.13,10.92,34366,25813,8553,7.01,19.81,2.38,30014,10185,19829,6.12,7.82,5.51,43529,5860,37669,8.88,4.5,10.47
